Code,English,Svenska (Swedish),日本語 (Japanese),Español (Spanish),Polski (Polish)
Translator,Translator,Översättare,翻訳者,Traductor,Tłumacz
Translator name,Jonathan Nilsson,Jonathan Nilsson,Benjamin Tröjer,chillmanmax,DoruDoLasu
Language translations may not be 100% accurate,Language translations may not be 100% accurate,Språköversättningar kanske inte är 100% korrekta,ほんとうにすみませんでした。まだベギナーから、翻訳は100%完璧じゃないかもしれません。,Traducciones no van a ser 100% preciso,Tłumaczenia mogą nie być w stu procentach dokładne
Back,Back,Tillbaka,戻る,Anterior,Wstecz
Accessibility,Accessibility,Tillgänglighet,アクセシビリティ,Accesibilidad,Dostępność
Game,Game,Spel,ゲーム,Juego,Gra
Multiplayer,Multiplayer,Flerspelare,マルチプレイヤー,Multijugador,Multiplayer
Controls,Controls,Kontroller,操作,Control,Sterowanie
Keyboard & Mouse,Keyboard & Mouse,Tangentbord och mus,キーボード ＆ マウス,Teclado y Ratón,Klawiatura i mysz
Controller,Controller,Kontroller,コントローラー,Controlador,Kontroler
Touch,Touch,Rör,タッチ,Control táctil,Dotyk
General,General,Allmän,一般設定,General,Generalne
Profile,Profile,Profil,プロフィール,Perfíl ,Profile
Video,Video,Video,ビデオ,Video,Grafika
Audio,Audio,Ljud,オーディオ,Audio,Dźwięk
Custom Resources,Custom Resources,Anpassade resurser,カスタムリーソース,Paquetes Customizado,Modyfikacje
Storage,Storage,Lagring,ストレージ,Almacenamiento,Przechowywanie
Language,Language,Språk,言語,Lenguaje,Język
Broadcast,Broadcast,Utsända,ブロードキャスト,Transmisión ,Transmisja
How to Play,How to Play,Hur man spelar,遊び方,Como Jugar,Jak grać
Add-Ons,Add-Ons,Tillägg,アドオン,Modificaciones,Dodatki
Resource Packs,Resource Packs,Resurspaket,リソースパック,Paquetes de recursos,Paczki rozszerzeń
Behavior Packs,Behavior Packs,Beteendepaket,ビヘイビアパック,Paquete de functionamentos,Paczki zachowań
Checkpoint,Checkpoint,Återvändspunkt,チェックポイント,Punto Seguro,Punkt kontrolny
Main Game,Main Game,Huvudspel,アドベンチャー,Juego Principal,Gra główna
Level Editor,Level Editor,Nivåredigerare,レベル作り,Editor de nivel,Edytor poziomów
Options,Options,Alternativ,設定,Opciones,Opcje
Quit,Quit,Avsluta,終了,Salir,Wyjdź
Fullscreen,Fullscreen,Fullskärm,フルスクリーン,Pantalla Completa,Pełny ekran
Made by,Made by,Tillverkad av,作者:,Hecho por,Zrobione przez
Loading,Loading,Läser in,ローディング中,Cargando,Wczytywanie
Select your character!,Select your character!,Välj din karaktär!,キャラクターを選択してください!,Escoge tu Personaje!,Wybierz postać!
Player 1 Join,Player 1 Join,Spelare 1 Gå med,プレイヤー1が参加する,Jugador 1 Unir,Dołącz jako gracz 1
Player 2 Join,Player 2 Join,Spelare 2 Gå med,プレイヤー２が参加する,Jugador 2 Unir,Dołącz jako gracz 2
Player 3 Join,Player 3 Join,Spelare 3 Gå med,プレイヤー３が参加する,Jugador 3 Unir,Dołącz jako gracz 3
Player 4 Join,Player 4 Join,Spelare 4 Gå med,プレイヤー４が参加する,Jugador 4 Unir,Dołącz jako gracz 4
Accept,Accept,Acceptera,アクセプト,Aceptar,Akceptuj
Cancel,Cancel,Avbryt,キャンセル,Cancelar,Anuluj
