Code,Arabic,Indonesian,Danish,German,British English,American English,Spanish,Mexican Spanish,Canadian French,French,Italian,Hungarian,Dutch,Norwegian Bokmål,Polish,Brazilian Portuguese,Portuguese,Slovak,Finnish,Swedish,Thai,Turkish,Shittish,日本語
Back,عودة,Kembali,Tilbage,Terug,Back,Back,Atrás,Atrás,Retour,Retour,Indietro,Vissza,Terug,Tilbake,Z powrotem,Costas,Costas,späť,Takaisin,Tillbaka,กลับ,Geri,Zadní,戻る
Accessibility,إمكانية الوصول,Aksesibilitas,Tilgængelighed,Toegankelijkheid,Accessibility,Accessibility,Accesibilidad,Accesibilidad,Accessibilité,Accessibilité,Accessibilità,Elérhetőség,Toegankelijkheid,tilgjengelighet,Dostępność,Acessibilidade,Acessibilidade,Prístupnosť,Esteettömyys,Tillgänglighet,การเข้าถึง,Ulaşılabilirlik,Přístupnost,アクセシビリティ
Game,لعبه,Permainan,Spil,Spel,Game,Game,Juego,Juego,Jeu,Jeu,Gioco,"Játszma, meccs",Spel,Spill,Gra,jogos,jogos,Hra,Peli,Spel,เกม,Oyun,Hra,ゲーム
Multiplayer,متعددة,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multijugador,Multijugador,Multijoueur,Multijoueur,Multigiocatore,Többjátékos,Multiplayer,Flerspiller,Multiplayer,Multijogador,Multijogador,Multiplayer,Moninpeli,Flerspelare,ผู้เล่นหลายคน,Çok oyunculu,Multiplayer,マルチプレイヤー
Controls,ضوابط,Kontrol,Kontrol,Besturing,Controls,Controls,Control S,Control S,Les contrôles,Les contrôles,Controlli,Jelölje be,Besturing,Kontroller,Sterownica,Controles,Controles,Ovládacie prvky,Ohjaimet,Kontroller,การควบคุม,Kontroller,Řízení,操作
Keyboard & Mouse,فأرة لوحة المفاتيح,Keyboard & Mouse,Tastatur og mus,Toetsenbord muis,Keyboard & Mouse,Keyboard & Mouse,Teclado y ratón,Teclado y ratón,Clavier souris,Clavier souris,Tastiera e mouse,Billentyűzet és egér,Toetsenbord muis,Tastatur og mus,Myszka klawiaturowa,Teclado mouse,Teclado mouse,Klávesnica a myš,Näppäimistö ja hiiri,Tangentbord och mus,คีย์บอร์ดและเมาส์,Klavye fare,Klávesnice a myš,キーボード ＆ マウス
Controller,مراقب,Kontroler,Controller,Controller,Controller,Controller,Controlador,Controlador,Manette,Manette,Controller,Jelölje be,Controller,Kontroller,Kontroler,Controlador,Controlador,Kontrolór,Ohjain,Kontroller,ตัวควบคุม,Kontrolör,Ovladač,コントローラー
Touch,لمس. اتصال. صلة,Menyentuh,Røre ved,Raak aan,Touch,Touch,Toque,Toque,Toucher,Toucher,Toccare,Pipa,Raak aan,Ta på,Dotknąć,Tocar,Tocar,Dotknite sa,Kosketus,Rör,สัมผัส,Dokunma,Dotek,タッチ
General,جنرال لواء,Umum,Generel,Algemeen,General,General,General,General,Général,Général,Generale,Tábornok,Algemeen,Generell,Generał,Geral,Geral,Všeobecné,Yleinen,Allmän,ทั่วไป,Genel,Všeobecné,一般設定
Profile,الملف الشخصي,Profil,Profil,Profiel,Profile,Profile,Perfil,Perfil,Profil,Profil,Profilo,Profil,Profiel,Profil,Profil,Perfil,Perfil,Profil,Profiili,Profil,ข้อมูลส่วนตัว,Profil,Profil,プロフィール
Video,فيديو,Video,Video,Video,Video,Video,Vídeo,Vídeo,Vidéo,Vidéo,video,Videó,Video,Video,Wideo,Vídeo,Vídeo,Video,Video,Video,วิดีโอ,Video,Video,ビデオ
Audio,الصوت,Audio,Lyd,Audio,Audio,Audio,Audio,Audio,l'audio,l'audio,Audio,Hang,Audio,Lyd,Audio,Áudio,Áudio,Zvuk,Audio,Audio,เสียง,Ses,Zvuk,オーディオ
Custom Resources,الموارد المخصصة,Sumber Daya Kustom,Brugerdefinerede ressourcer,Aangepaste bronnen,Custom Resources,Custom Resources,Recursos personalizados,Recursos personalizados,Ressources personnalisées,Ressources personnalisées,Risorse personalizzate,Egyéni erőforrások,Aangepaste bronnen,Tilpassede ressurser,Zasoby niestandardowe,Recursos Personalizados,Recursos Personalizados,Vlastné zdroje,Mukautetut resurssit,Anpassade resurser,ทรัพยากรที่กำหนดเอง,Özel Kaynaklar,Vlastní zdroje,カスタムリーソース
Storage,تخزين,Penyimpanan,Opbevaring,Opslag,Storage,Storage,Almacenamiento,Almacenamiento,Espace de rangement,Espace de rangement,Conservazione,Tárolás,Opslag,Oppbevaring,Przechowywanie,Armazenamento,Armazenamento,Skladovanie,Varastointi,Lagring,การจัดเก็บ,Depolama,Úložný prostor,ストレージ
Language,لغة,Bahasa,Sprog,Taal,Language,Language,Idioma,Idioma,Langue,Langue,linguaggio,Nyelv,Taal,Språk,Język,Língua,Língua,Jazyk,Kieli,Språk,ภาษา,Dil,Jazyk,言語
Broadcast,بث,Siaran,Udsende,Uitzending,Broadcast,Broadcast,Transmitir,Transmitir,Diffuser,Diffuser,Trasmissione,Feladott,Uitzending,Kringkaste,Nadawanie,Broadcast,Broadcast,Vysielanie,Lähettää,Utsända,ออกอากาศ,Yayın yapmak,Přenos,ブロードキャスト
How to Play,كيف ألعب,Cara bermain,Sådan spiller du,Hoe te spelen,How to Play,How to Play,Cómo jugar,Cómo jugar,Comment jouer,Comment jouer,Come giocare,Hogyan kell játszani,Hoe te spelen,Hvordan spille,Jak grać,Como jogar,Como jogar,Ako hrať,Kuinka pelata,Hur man spelar,วิธีการเล่น,Nasıl oynanır,Jak hrát,遊び方
Add-Ons,الإضافات,Add-On,Tilføjelser,Add-ons,Add-Ons,Add-Ons,Complementos,Complementos,Modules complémentaires,Modules complémentaires,Componenti aggiuntivi,Kiegészítés,Add-ons,Tillegg,Dodatki,Add-Ons,Add-Ons,Doplnky,Lisäosat,Tillägg,ส่วนเสริม,Eklentiler,Doplňky,アドオン
Resource Packs,حزم الموارد,Paket Sumber Daya,Ressourcepakker,Bronpakketten,Resource Packs,Resource Packs,Paquetes de recursos,Paquetes de recursos,Packs de ressources,Packs de ressources,Pacchetti di risorse,Erőforrás-csomag,Bronpakketten,Ressurspakker,Pakiety zasobów,Pacotes de recursos,Pacotes de recursos,Balíky zdrojov,Resurssipaketit,Resurspaket,ชุดทรัพยากร,Kaynak paketleri,Balíčky zdrojů,リソースパック
