Code,English,Svenska (Swedish),日本語 (Japanese),Español (Spanish),Polski (Polish),English (Polish)
Shows up in game,Yes,Yes,Yes,Yes,Yes,No
Translator,Translator,Översättare,翻訳者,Traductor,Tłumaczenie,Translation
Translator name,Jonathan Nilsson,Jonathan Nilsson,Benjamin Tröjer,chillmanmax,DoruDoLasu,DoruDoLasu
Language translations may not be 100% accurate,Language translations may not be 100% accurate,Språköversättningar kanske inte är 100% korrekta,ほんとうにすみませんでした。まだベギナーから、翻訳は100%完璧じゃないかもしれません。,Traducciones no van a ser 100% preciso,Tłumaczenia mogą nie być w pełni dokładne,Translations might not be fully accurate
Back,Back,Tillbaka,戻る,Anterior,Wstecz,
Accessibility,Accessibility,Tillgänglighet,アクセシビリティ,Accesibilidad,Dostępność,
Game,Game,Spel,ゲーム,Juego,Gra,
Multiplayer,Multiplayer,Flerspelare,マルチプレイヤー,Multijugador,Tryb wieloosobowy,Multiplayer mode
Controls,Controls,Kontroller,操作,Control,Sterowanie,
Keyboard & Mouse,Keyboard & Mouse,Tangentbord och mus,キーボード ＆ マウス,Teclado y Ratón,Klawiatura i mysz,Keyboard and mouse
Controller,Controller,Kontroller,コントローラー,Controlador,Kontroler,
Touch,Touch,Rör,タッチ,Control táctil,Dotyk,
General,General,Allmän,一般設定,General,Ogólne,
Profile,Profile,Profil,プロフィール,Perfíl ,Profil,
Video,Video,Video,ビデオ,Video,Grafika,Graphics
Audio,Audio,Ljud,オーディオ,Audio,Dźwięk,Sound
Custom Resources,Custom Resources,Anpassade resurser,カスタムリーソース,Paquetes Customizado,Modyfikacje,Modifications
Storage,Storage,Lagring,ストレージ,Almacenamiento,Przechowywanie,
Language,Language,Språk,言語,Lenguaje,Język,
Broadcast,Broadcast,Utsända,ブロードキャスト,Transmisión ,Transmisja,Transmition
How to Play,How to Play,Hur man spelar,遊び方,Como Jugar,Jak grać,
Add-Ons,Add-Ons,Tillägg,アドオン,Modificaciones,Dodatki,Addons
Resource Packs,Resource Packs,Resurspaket,リソースパック,Paquetes de recursos,Paczki rozszerzeń,Resource packs
Behavior Packs,Behavior Packs,Beteendepaket,ビヘイビアパック,Paquete de functionamentos,Paczki zachowań,Behaviour packs
Checkpoint,Checkpoint,Återvändspunkt,チェックポイント,Punto Seguro,Checkpoint,
Main Game,Main Game,Huvudspel,アドベンチャー,Juego Principal,Gra główna,Main game
Level Editor,Level Editor,Nivåredigerare,レベルエディター,Editor de nivel,Edytor poziomów,Level editor
Options,Options,Alternativ,設定,Opciones,Opcje,
Quit,Quit,Avsluta,終了,Salir,Wyjdź,
Fullscreen,Fullscreen,Fullskärm,フルスクリーン,Pantalla Completa,Pełny ekran,Full screen
Made by,Made by,Tillverkad av,作者:,Hecho por,Stworzone przez,Created by
Loading,Loading,Läser in,ローディング中,Cargando,Wczytywanie,Loading
Select your character!,Select your character!,Välj din karaktär!,キャラクターを選択してください!,Escoge tu Personaje!,Wybierz postać!,Select the character!
Player 1 Join,Player 1 Join,Spelare 1 Gå med,プレイヤー1が参加する,Jugador 1 Unir,Dołącz jako gracz 1,Join as player 1
Player 2 Join,Player 2 Join,Spelare 2 Gå med,プレイヤー２が参加する,Jugador 2 Unir,Dołącz jako gracz 2,Join as player 2
Player 3 Join,Player 3 Join,Spelare 3 Gå med,プレイヤー３が参加する,Jugador 3 Unir,Dołącz jako gracz 3,Join as player 3
Player 4 Join,Player 4 Join,Spelare 4 Gå med,プレイヤー４が参加する,Jugador 4 Unir,Dołącz jako gracz 4,Join as player 4
Accept,Accept,Acceptera,アクセプト,Aceptar,Akceptuj,
Cancel,Cancel,Avbryt,キャンセル,Cancelar,Anuluj,
Skin,Skin,Utseende,スキン,Traje,Skórka,
Voice Pack,Voice Pack,Röstpaket,ボイスパック,Paquete de Voz,Głos,Voice
Player 1,Player 1,Spelare 1,プレイヤー１,Jugador 1,Gracz 1,
Player 2,Player 2,Spelare 2,プレイヤー２,Jugador 2,Gracz 2,
Player 3,Player 3,Spelare 3,プレイヤー３,Jugador 3,Gracz 3,
Player 4,Player 4,Spelare 4,プレイヤー４,Jugador 4,Gracz 4,
Play the game!,Play the game!,Spela spelet!,プレー,Jugar el juego!,Graj,Play
Play level,Play level,Spela nivå,レベルスタート,Juega nivel,Graj poziom,Play the level
