Code,English,Svenska,日本語,Español,,Polski
Translator,Translator,Översättare,翻訳者,,,
Translator name,Jonathan Nilsson,Jonathan Nilsson,Benjamin Tröjer,chillmanmax,,DoruDoLasu
Language translations may not be 100% accurate,Language translations may not be 100% accurate,Språköversättningar kanske inte är 100% korrekta,ほんとうにすみませんでした。まだベギナーから、翻訳は100%完璧じゃないかもしれません。,Traducciones no son 100% preciso,,Tłumaczenia mogą nie być w stu procentach dokładne
Back,Back,Tillbaka,戻る,Anterior,,Wstecz
Accessibility,Accessibility,Tillgänglighet,アクセシビリティ,Accesibilidad,,Dostępność
Game,Game,Spel,ゲーム,Juego,,Gra
Multiplayer,Multiplayer,Flerspelare,マルチプレイヤー,Multijugador,,Multiplayer
Controls,Controls,Kontroller,操作,Control,,Sterowanie
Keyboard & Mouse,Keyboard & Mouse,Tangentbord och mus,キーボード ＆ マウス,Teclado y Ratón,,Klawiatura i mysz
Controller,Controller,Kontroller,コントローラー,Controlador,,Kontroler
Touch,Touch,Rör,タッチ,Control táctil,,Dotyk
General,General,Allmän,一般設定,General,,
Profile,Profile,Profil,プロフィール,Perfíl ,,
Video,Video,Video,ビデオ,Video,,Grafika
Audio,Audio,Ljud,オーディオ,Audio,,Dźwięk
Custom Resources,Custom Resources,Anpassade resurser,カスタムリーソース,Paquetes Customizado,,
Storage,Storage,Lagring,ストレージ,Almacenamiento,,
Language,Language,Språk,言語,Lenguaje,,Język
Broadcast,Broadcast,Utsända,ブロードキャスト,Transmisión ,,
How to Play,How to Play,Hur man spelar,遊び方,Como Jugar,,Jak grać
Add-Ons,Add-Ons,Tillägg,アドオン,Modificaciones,,Dodatki
Resource Packs,Resource Packs,Resurspaket,リソースパック,,,
Behavior Packs,Behavior Packs,Beteendepaket,ビヘイビアパック,,,
Checkpoint,CHECKPOINT,ÅTERVÄNDSPUNKT,チェックポイント,,,Punkt kontrolny
Main Game,Main Game,Huvudspel,,,,Gra główna
Level Editor,Level Editor,Nivåredigerare,,Ed,,Edytor poziomów
Options,Options,Alternativ,設定,,,Opcje
Quit,Quit,Avsluta,終了,,,Wyjdź
Fullscreen,Fullscreen,Fullskärm,フルスクリーン,,,Pełny ekran
Made by,Made by,Tillverkad av,,,,Zrobione przez
Loading,Loading,Läser in,ローディング中,,,Wczytywanie
Select your character!,Select your character!,Välj din karaktär!,,,,Wybierz postać!
Player 1 Join,Player 1 Join,Spelare 1 Gå med,,,,
Player 2 Join,Player 2 Join,Spelare 2 Gå med,,,,
Player 3 Join,Player 3 Join,Spelare 3 Gå med,,,,
Player 4 Join,Player 4 Join,Spelare 4 Gå med,,,,
Accept,Accept,Acceptera,,,,Akceptuj
Cancel,Cancel,Avbryt,,,,Anuluj
Skin,Skin,Utseende,,,,
Voice Pack,Voice Pack,Röstpaket,,,,
Player 1,Player 1,Spelare 1,,,,Gracz 1
Player 2,Player 2,Spelare 2,,,,Gracz 2
Player 3,Player 3,Spelare 3,,,,Gracz 3
Player 4,Player 4,Spelare 4,,,,Gracz 4
Play the game!,Play the game!,Spela spelet!,,,,
Play level,Play level,Spela nivå,,,,
Player 1 starts the game,Player 1 starts the game,Spelare 1 startar spelet,,,,
Player 2 starts the game,Player 2 starts the game,Spelare 2 startar spelet,,,,
Player 3 starts the game,Player 3 starts the game,Spelare 3 startar spelet,,,,
Player 4 starts the game,Player 4 starts the game,Spelare 4 startar spelet,,,,
Create from Scratch,Create from Scratch,Skapa från grunden,,,,
Create from Template,Create from Template,Skapa från mall,,,,
OK,OK,OK,,,,OK
Select Template Level,Select Template Level,Välj Mallnivå,,,,Wybierz szablon poziomu
These are official levels from the game. Learn how these levels were made!,These are official levels from the game. Learn how these levels were made!,Det här är officiella nivåer från spelet. Lär dig hur dessa nivåer gjordes!,,,,
Play,Play,Spela,プレー,,,Graj
Make,Make,Skapa,作る,,,Twórz
Delete,Delete,Radera,,,,Usuń
Paintbrush tool,Paintbrush tool,Penselverktyg,,,,Pędzel
Erase tool,Erase tool,Radera verktyg,,,,
Fill tool,Fill tool,Fyllningsverktyg,,,,Wypełnienie
Hide buttons,Hide buttons,Dölj knappar,,,,Ukryj przyciski
Lock buttons,Lock buttons,Lås knappar,,,,Zablokuj przyciski
"Wall Jump Panel - When a character doesn't have the wall jump ability, lets even these characters wall jump","Wall Jump Panel - When a character doesn't have the wall jump ability, lets even these characters wall jump","Wall Jump Panel - När en karaktär inte har förmågan att hoppa från väggar, låter även dessa karaktärer vägghoppa",,,,
